year,week,start.date,end.date,district,cases
2007,19,5/5/2007,5/11/2007,Puttalam,1
2007,19,5/5/2007,5/11/2007,Anuradhapura,4
2007,19,5/5/2007,5/11/2007,Polonnaruwa,0
2007,19,5/5/2007,5/11/2007,Badulla,0
2007,19,5/5/2007,5/11/2007,Monaragala,1
2007,19,5/5/2007,5/11/2007,Ratnapura,4
2007,19,5/5/2007,5/11/2007,Kegalle,6
2007,19,5/5/2007,5/11/2007,Kalmune,0
2007,20,5/12/2007,5/18/2007,Colombo,12
2007,20,5/12/2007,5/18/2007,Gampaha,5
2007,20,5/12/2007,5/18/2007,Kalutara,3
2007,20,5/12/2007,5/18/2007,Kandy,1
2007,20,5/12/2007,5/18/2007,Matale,0
2007,20,5/12/2007,5/18/2007,NuwaraEliya,3
2007,20,5/12/2007,5/18/2007,Galle,0
2007,20,5/12/2007,5/18/2007,Hambanthota,1
2007,20,5/12/2007,5/18/2007,Matara,1
2007,20,5/12/2007,5/18/2007,Jaffna,0
2007,20,5/12/2007,5/18/2007,Kilinochchi,0
2007,20,5/12/2007,5/18/2007,Mannar,0
2007,20,5/12/2007,5/18/2007,Vavuniya,0
2007,20,5/12/2007,5/18/2007,Mullaitivu,0
2007,20,5/12/2007,5/18/2007,Batticaloa,2
2007,20,5/12/2007,5/18/2007,Ampara,0
2007,20,5/12/2007,5/18/2007,Trincomalee,0
2007,20,5/12/2007,5/18/2007,Kurunegala,5
2007,20,5/12/2007,5/18/2007,Puttalam,3
2007,20,5/12/2007,5/18/2007,Anuradhapura,3
2007,20,5/12/2007,5/18/2007,Polonnaruwa,0
2007,20,5/12/2007,5/18/2007,Badulla,1
2007,20,5/12/2007,5/18/2007,Monaragala,0
2007,20,5/12/2007,5/18/2007,Ratnapura,3
2007,20,5/12/2007,5/18/2007,Kegalle,4
2007,20,5/12/2007,5/18/2007,Kalmune,0
2007,21,5/19/2007,5/25/2007,Colombo,6
2007,21,5/19/2007,5/25/2007,Gampaha,7
2007,21,5/19/2007,5/25/2007,Kalutara,1
2007,21,5/19/2007,5/25/2007,Kandy,3
2007,21,5/19/2007,5/25/2007,Matale,2
2007,21,5/19/2007,5/25/2007,NuwaraEliya,3
2007,21,5/19/2007,5/25/2007,Galle,2
2007,21,5/19/2007,5/25/2007,Hambanthota,0
2007,21,5/19/2007,5/25/2007,Matara,3
2007,21,5/19/2007,5/25/2007,Jaffna,0
2007,21,5/19/2007,5/25/2007,Kilinochchi,0
2007,21,5/19/2007,5/25/2007,Mannar,0
2007,21,5/19/2007,5/25/2007,Vavuniya,0
2007,21,5/19/2007,5/25/2007,Mullaitivu,0
2007,21,5/19/2007,5/25/2007,Batticaloa,7
2007,21,5/19/2007,5/25/2007,Ampara,0
2007,21,5/19/2007,5/25/2007,Trincomalee,0
2007,21,5/19/2007,5/25/2007,Kurunegala,1
2007,21,5/19/2007,5/25/2007,Puttalam,1
2007,21,5/19/2007,5/25/2007,Anuradhapura,0
2007,21,5/19/2007,5/25/2007,Polonnaruwa,0
2007,21,5/19/2007,5/25/2007,Badulla,2
2007,21,5/19/2007,5/25/2007,Monaragala,1
2007,21,5/19/2007,5/25/2007,Ratnapura,2
2007,21,5/19/2007,5/25/2007,Kegalle,1
2007,21,5/19/2007,5/25/2007,Kalmune,0
2007,22,5/26/2007,6/1/2007,Colombo,16
2007,22,5/26/2007,6/1/2007,Gampaha,4
2007,22,5/26/2007,6/1/2007,Kalutara,2
2007,22,5/26/2007,6/1/2007,Kandy,3
2007,22,5/26/2007,6/1/2007,Matale,0
2007,22,5/26/2007,6/1/2007,NuwaraEliya,1
2007,22,5/26/2007,6/1/2007,Galle,2
2007,22,5/26/2007,6/1/2007,Hambanthota,0
2007,22,5/26/2007,6/1/2007,Matara,2
2007,22,5/26/2007,6/1/2007,Jaffna,0
2007,22,5/26/2007,6/1/2007,Kilinochchi,0
2007,22,5/26/2007,6/1/2007,Mannar,0
2007,22,5/26/2007,6/1/2007,Vavuniya,0
2007,22,5/26/2007,6/1/2007,Mullaitivu,0
2007,22,5/26/2007,6/1/2007,Batticaloa,6
2007,22,5/26/2007,6/1/2007,Ampara,0
2007,22,5/26/2007,6/1/2007,Trincomalee,0
2007,22,5/26/2007,6/1/2007,Kurunegala,5
2007,22,5/26/2007,6/1/2007,Puttalam,0
2007,22,5/26/2007,6/1/2007,Anuradhapura,5
2007,22,5/26/2007,6/1/2007,Polonnaruwa,0
2007,22,5/26/2007,6/1/2007,Badulla,1
2007,22,5/26/2007,6/1/2007,Monaragala,1
2007,22,5/26/2007,6/1/2007,Ratnapura,2
2007,22,5/26/2007,6/1/2007,Kegalle,11
2007,22,5/26/2007,6/1/2007,Kalmune,0
2007,23,6/2/2007,6/8/2007,Colombo,18
2007,23,6/2/2007,6/8/2007,Gampaha,11
2007,23,6/2/2007,6/8/2007,Kalutara,5
2007,23,6/2/2007,6/8/2007,Kandy,4
2007,23,6/2/2007,6/8/2007,Matale,1
2007,23,6/2/2007,6/8/2007,NuwaraEliya,0
2007,23,6/2/2007,6/8/2007,Galle,0
2007,23,6/2/2007,6/8/2007,Hambanthota,0
2007,23,6/2/2007,6/8/2007,Matara,4
2007,23,6/2/2007,6/8/2007,Jaffna,0
2007,23,6/2/2007,6/8/2007,Kilinochchi,0
2007,23,6/2/2007,6/8/2007,Mannar,0
2007,23,6/2/2007,6/8/2007,Vavuniya,0
2007,23,6/2/2007,6/8/2007,Mullaitivu,0
2007,23,6/2/2007,6/8/2007,Batticaloa,6
2007,23,6/2/2007,6/8/2007,Ampara,0
2007,23,6/2/2007,6/8/2007,Trincomalee,1
2007,23,6/2/2007,6/8/2007,Kurunegala,8
2007,23,6/2/2007,6/8/2007,Puttalam,3
2007,23,6/2/2007,6/8/2007,Anuradhapura,10
2007,23,6/2/2007,6/8/2007,Polonnaruwa,1
2007,23,6/2/2007,6/8/2007,Badulla,0
2007,23,6/2/2007,6/8/2007,Monaragala,0
2007,23,6/2/2007,6/8/2007,Ratnapura,2
2007,23,6/2/2007,6/8/2007,Kegalle,5
2007,23,6/2/2007,6/8/2007,Kalmune,1
2007,24,6/9/2007,6/15/2007,Colombo,28
2007,24,6/9/2007,6/15/2007,Gampaha,10
2007,24,6/9/2007,6/15/2007,Kalutara,4
2007,24,6/9/2007,6/15/2007,Kandy,9
2007,24,6/9/2007,6/15/2007,Matale,2
2007,24,6/9/2007,6/15/2007,NuwaraEliya,0
2007,24,6/9/2007,6/15/2007,Galle,1
2007,24,6/9/2007,6/15/2007,Hambanthota,2
2007,24,6/9/2007,6/15/2007,Matara,1
2007,24,6/9/2007,6/15/2007,Jaffna,0
2007,24,6/9/2007,6/15/2007,Kilinochchi,0
2007,24,6/9/2007,6/15/2007,Mannar,0
2007,24,6/9/2007,6/15/2007,Vavuniya,0
2007,24,6/9/2007,6/15/2007,Mullaitivu,0
2007,24,6/9/2007,6/15/2007,Batticaloa,0
2007,24,6/9/2007,6/15/2007,Ampara,1
2007,24,6/9/2007,6/15/2007,Trincomalee,2
2007,24,6/9/2007,6/15/2007,Kurunegala,14
2007,24,6/9/2007,6/15/2007,Puttalam,2
2007,24,6/9/2007,6/15/2007,Anuradhapura,7
2007,24,6/9/2007,6/15/2007,Polonnaruwa,1
2007,24,6/9/2007,6/15/2007,Badulla,0
2007,24,6/9/2007,6/15/2007,Monaragala,0
2007,24,6/9/2007,6/15/2007,Ratnapura,3
2007,24,6/9/2007,6/15/2007,Kegalle,8
2007,24,6/9/2007,6/15/2007,Kalmune,0
2007,25,6/16/2007,6/22/2007,Colombo,40
2007,25,6/16/2007,6/22/2007,Gampaha,10
2007,25,6/16/2007,6/22/2007,Kalutara,11
2007,25,6/16/2007,6/22/2007,Kandy,4
2007,25,6/16/2007,6/22/2007,Matale,0
2007,25,6/16/2007,6/22/2007,NuwaraEliya,0
2007,25,6/16/2007,6/22/2007,Galle,1
2007,25,6/16/2007,6/22/2007,Hambanthota,1
2007,25,6/16/2007,6/22/2007,Matara,2
2007,25,6/16/2007,6/22/2007,Jaffna,0
2007,25,6/16/2007,6/22/2007,Kilinochchi,0
2007,25,6/16/2007,6/22/2007,Mannar,0
2007,25,6/16/2007,6/22/2007,Vavuniya,0
2007,25,6/16/2007,6/22/2007,Mullaitivu,0
2007,25,6/16/2007,6/22/2007,Batticaloa,3
2007,25,6/16/2007,6/22/2007,Ampara,1
2007,25,6/16/2007,6/22/2007,Trincomalee,1
2007,25,6/16/2007,6/22/2007,Kurunegala,14
2007,25,6/16/2007,6/22/2007,Puttalam,1
2007,25,6/16/2007,6/22/2007,Anuradhapura,6
2007,25,6/16/2007,6/22/2007,Polonnaruwa,4
2007,25,6/16/2007,6/22/2007,Badulla,1
2007,25,6/16/2007,6/22/2007,Monaragala,0
2007,25,6/16/2007,6/22/2007,Ratnapura,9
2007,25,6/16/2007,6/22/2007,Kegalle,9
2007,25,6/16/2007,6/22/2007,Kalmune,0
2007,26,6/23/2007,6/29/2007,Colombo,26
2007,26,6/23/2007,6/29/2007,Gampaha,3
2007,26,6/23/2007,6/29/2007,Kalutara,4
2007,26,6/23/2007,6/29/2007,Kandy,3
2007,26,6/23/2007,6/29/2007,Matale,1
2007,26,6/23/2007,6/29/2007,NuwaraEliya,0
2007,26,6/23/2007,6/29/2007,Galle,2
2007,26,6/23/2007,6/29/2007,Hambanthota,0
2007,26,6/23/2007,6/29/2007,Matara,4
2007,26,6/23/2007,6/29/2007,Jaffna,0
2007,26,6/23/2007,6/29/2007,Kilinochchi,0
2007,26,6/23/2007,6/29/2007,Mannar,0
2007,26,6/23/2007,6/29/2007,Vavuniya,1
2007,26,6/23/2007,6/29/2007,Mullaitivu,0
2007,26,6/23/2007,6/29/2007,Batticaloa,0
2007,26,6/23/2007,6/29/2007,Ampara,0
2007,26,6/23/2007,6/29/2007,Trincomalee,1
2007,26,6/23/2007,6/29/2007,Kurunegala,18
2007,26,6/23/2007,6/29/2007,Puttalam,0
2007,26,6/23/2007,6/29/2007,Anuradhapura,7
2007,26,6/23/2007,6/29/2007,Polonnaruwa,0
2007,26,6/23/2007,6/29/2007,Badulla,0
2007,26,6/23/2007,6/29/2007,Monaragala,1
2007,26,6/23/2007,6/29/2007,Ratnapura,5
2007,26,6/23/2007,6/29/2007,Kegalle,5
2007,26,6/23/2007,6/29/2007,Kalmune,0
2007,27,6/30/2007,7/6/2007,Colombo,31
2007,27,6/30/2007,7/6/2007,Gampaha,6
2007,27,6/30/2007,7/6/2007,Kalutara,10
2007,27,6/30/2007,7/6/2007,Kandy,2
2007,27,6/30/2007,7/6/2007,Matale,0
2007,27,6/30/2007,7/6/2007,NuwaraEliya,0
2007,27,6/30/2007,7/6/2007,Galle,1
2007,27,6/30/2007,7/6/2007,Hambanthota,1
2007,27,6/30/2007,7/6/2007,Matara,5
2007,27,6/30/2007,7/6/2007,Jaffna,0
2007,27,6/30/2007,7/6/2007,Kilinochchi,0
2007,27,6/30/2007,7/6/2007,Mannar,0
2007,27,6/30/2007,7/6/2007,Vavuniya,1
2007,27,6/30/2007,7/6/2007,Mullaitivu,0
2007,27,6/30/2007,7/6/2007,Batticaloa,0
2007,27,6/30/2007,7/6/2007,Ampara,0
2007,27,6/30/2007,7/6/2007,Trincomalee,1
2007,27,6/30/2007,7/6/2007,Kurunegala,21
2007,27,6/30/2007,7/6/2007,Puttalam,0
2007,27,6/30/2007,7/6/2007,Anuradhapura,19
2007,27,6/30/2007,7/6/2007,Polonnaruwa,0
2007,27,6/30/2007,7/6/2007,Badulla,2
2007,27,6/30/2007,7/6/2007,Monaragala,0
2007,27,6/30/2007,7/6/2007,Ratnapura,6
2007,27,6/30/2007,7/6/2007,Kegalle,4
2007,27,6/30/2007,7/6/2007,Kalmune,0
2007,28,7/7/2007,7/13/2007,Colombo,36
2007,28,7/7/2007,7/13/2007,Gampaha,4
2007,28,7/7/2007,7/13/2007,Kalutara,6
2007,28,7/7/2007,7/13/2007,Kandy,14
2007,28,7/7/2007,7/13/2007,Matale,3
2007,28,7/7/2007,7/13/2007,NuwaraEliya,2
2007,28,7/7/2007,7/13/2007,Galle,2
2007,28,7/7/2007,7/13/2007,Hambanthota,3
2007,28,7/7/2007,7/13/2007,Matara,3
2007,28,7/7/2007,7/13/2007,Jaffna,0
2007,28,7/7/2007,7/13/2007,Kilinochchi,0
2007,28,7/7/2007,7/13/2007,Mannar,0
2007,28,7/7/2007,7/13/2007,Vavuniya,0
2007,28,7/7/2007,7/13/2007,Mullaitivu,0
2007,28,7/7/2007,7/13/2007,Batticaloa,0
2007,28,7/7/2007,7/13/2007,Ampara,0
2007,28,7/7/2007,7/13/2007,Trincomalee,4
2007,28,7/7/2007,7/13/2007,Kurunegala,25
2007,28,7/7/2007,7/13/2007,Puttalam,2
2007,28,7/7/2007,7/13/2007,Anuradhapura,8
2007,28,7/7/2007,7/13/2007,Polonnaruwa,0
2007,28,7/7/2007,7/13/2007,Badulla,1
2007,28,7/7/2007,7/13/2007,Monaragala,0
2007,28,7/7/2007,7/13/2007,Ratnapura,12
2007,28,7/7/2007,7/13/2007,Kegalle,4
2007,28,7/7/2007,7/13/2007,Kalmune,0
2007,29,7/14/2007,7/20/2007,Colombo,25
2007,29,7/14/2007,7/20/2007,Gampaha,19
2007,29,7/14/2007,7/20/2007,Kalutara,6
2007,29,7/14/2007,7/20/2007,Kandy,7
2007,29,7/14/2007,7/20/2007,Matale,0
2007,29,7/14/2007,7/20/2007,NuwaraEliya,2
2007,29,7/14/2007,7/20/2007,Galle,1
2007,29,7/14/2007,7/20/2007,Hambanthota,1
2007,29,7/14/2007,7/20/2007,Matara,1
2007,29,7/14/2007,7/20/2007,Jaffna,0
2007,29,7/14/2007,7/20/2007,Kilinochchi,0
2007,29,7/14/2007,7/20/2007,Mannar,0
2007,29,7/14/2007,7/20/2007,Vavuniya,0
2007,29,7/14/2007,7/20/2007,Mullaitivu,0
2007,29,7/14/2007,7/20/2007,Batticaloa,1
2007,29,7/14/2007,7/20/2007,Ampara,0
2007,29,7/14/2007,7/20/2007,Trincomalee,1
2007,29,7/14/2007,7/20/2007,Kurunegala,16
2007,29,7/14/2007,7/20/2007,Puttalam,0
2007,29,7/14/2007,7/20/2007,Anuradhapura,7
2007,29,7/14/2007,7/20/2007,Polonnaruwa,0
2007,29,7/14/2007,7/20/2007,Badulla,1
2007,29,7/14/2007,7/20/2007,Monaragala,5
2007,29,7/14/2007,7/20/2007,Ratnapura,5
2007,29,7/14/2007,7/20/2007,Kegalle,3
2007,29,7/14/2007,7/20/2007,Kalmune,0
2007,30,7/21/2007,7/27/2007,Colombo,45
2007,30,7/21/2007,7/27/2007,Gampaha,5
2007,30,7/21/2007,7/27/2007,Kalutara,13
2007,30,7/21/2007,7/27/2007,Kandy,3
2007,30,7/21/2007,7/27/2007,Matale,1
2007,30,7/21/2007,7/27/2007,NuwaraEliya,0
2007,30,7/21/2007,7/27/2007,Galle,0
2007,30,7/21/2007,7/27/2007,Hambanthota,0
2007,30,7/21/2007,7/27/2007,Matara,4
2007,30,7/21/2007,7/27/2007,Jaffna,0
2007,30,7/21/2007,7/27/2007,Kilinochchi,0
2007,30,7/21/2007,7/27/2007,Mannar,0
2007,30,7/21/2007,7/27/2007,Vavuniya,0
2007,30,7/21/2007,7/27/2007,Mullaitivu,0
2007,30,7/21/2007,7/27/2007,Batticaloa,3
2007,30,7/21/2007,7/27/2007,Ampara,0
2007,30,7/21/2007,7/27/2007,Trincomalee,0
2007,30,7/21/2007,7/27/2007,Kurunegala,34
2007,30,7/21/2007,7/27/2007,Puttalam,4
2007,30,7/21/2007,7/27/2007,Anuradhapura,7
2007,30,7/21/2007,7/27/2007,Polonnaruwa,2
2007,30,7/21/2007,7/27/2007,Badulla,4
2007,30,7/21/2007,7/27/2007,Monaragala,0
2007,30,7/21/2007,7/27/2007,Ratnapura,19
2007,30,7/21/2007,7/27/2007,Kegalle,3
2007,30,7/21/2007,7/27/2007,Kalmune,0
2007,31,7/28/2007,8/3/2007,Colombo,23
2007,31,7/28/2007,8/3/2007,Gampaha,4
2007,31,7/28/2007,8/3/2007,Kalutara,4
2007,31,7/28/2007,8/3/2007,Kandy,8
2007,31,7/28/2007,8/3/2007,Matale,3
2007,31,7/28/2007,8/3/2007,NuwaraEliya,1
2007,31,7/28/2007,8/3/2007,Galle,2
2007,31,7/28/2007,8/3/2007,Hambanthota,1
2007,31,7/28/2007,8/3/2007,Matara,3
2007,31,7/28/2007,8/3/2007,Jaffna,0
2007,31,7/28/2007,8/3/2007,Kilinochchi,0
2007,31,7/28/2007,8/3/2007,Mannar,0
2007,31,7/28/2007,8/3/2007,Vavuniya,0
2007,31,7/28/2007,8/3/2007,Mullaitivu,0
2007,31,7/28/2007,8/3/2007,Batticaloa,0
2007,31,7/28/2007,8/3/2007,Ampara,0
2007,31,7/28/2007,8/3/2007,Trincomalee,1
2007,31,7/28/2007,8/3/2007,Kurunegala,18
2007,31,7/28/2007,8/3/2007,Puttalam,2
2007,31,7/28/2007,8/3/2007,Anuradhapura,5
2007,31,7/28/2007,8/3/2007,Polonnaruwa,0
2007,31,7/28/2007,8/3/2007,Badulla,1
2007,31,7/28/2007,8/3/2007,Monaragala,2
2007,31,7/28/2007,8/3/2007,Ratnapura,14
2007,31,7/28/2007,8/3/2007,Kegalle,5
2007,31,7/28/2007,8/3/2007,Kalmune,0
2007,32,8/4/2007,8/10/2007,Colombo,25
2007,32,8/4/2007,8/10/2007,Gampaha,21
2007,32,8/4/2007,8/10/2007,Kalutara,10
2007,32,8/4/2007,8/10/2007,Kandy,7
2007,32,8/4/2007,8/10/2007,Matale,1
2007,32,8/4/2007,8/10/2007,NuwaraEliya,0
2007,32,8/4/2007,8/10/2007,Galle,4
2007,32,8/4/2007,8/10/2007,Hambanthota,2
2007,32,8/4/2007,8/10/2007,Matara,2
2007,32,8/4/2007,8/10/2007,Jaffna,0
2007,32,8/4/2007,8/10/2007,Kilinochchi,0
2007,32,8/4/2007,8/10/2007,Mannar,0
2007,32,8/4/2007,8/10/2007,Vavuniya,0
2007,32,8/4/2007,8/10/2007,Mullaitivu,0
2007,32,8/4/2007,8/10/2007,Batticaloa,2
2007,32,8/4/2007,8/10/2007,Ampara,0
2007,32,8/4/2007,8/10/2007,Trincomalee,0
2007,32,8/4/2007,8/10/2007,Kurunegala,8
2007,32,8/4/2007,8/10/2007,Puttalam,0
2007,32,8/4/2007,8/10/2007,Anuradhapura,0
2007,32,8/4/2007,8/10/2007,Polonnaruwa,1
2007,32,8/4/2007,8/10/2007,Badulla,3
2007,32,8/4/2007,8/10/2007,Monaragala,0
2007,32,8/4/2007,8/10/2007,Ratnapura,20
2007,32,8/4/2007,8/10/2007,Kegalle,4
2007,32,8/4/2007,8/10/2007,Kalmune,0
2007,33,8/11/2007,8/17/2007,Colombo,33
2007,33,8/11/2007,8/17/2007,Gampaha,7
2007,33,8/11/2007,8/17/2007,Kalutara,9
2007,33,8/11/2007,8/17/2007,Kandy,4
2007,33,8/11/2007,8/17/2007,Matale,4
2007,33,8/11/2007,8/17/2007,NuwaraEliya,0
2007,33,8/11/2007,8/17/2007,Galle,0
2007,33,8/11/2007,8/17/2007,Hambanthota,4
2007,33,8/11/2007,8/17/2007,Matara,4
2007,33,8/11/2007,8/17/2007,Jaffna,0
2007,33,8/11/2007,8/17/2007,Kilinochchi,0
2007,33,8/11/2007,8/17/2007,Mannar,0
2007,33,8/11/2007,8/17/2007,Vavuniya,0
2007,33,8/11/2007,8/17/2007,Mullaitivu,0
2007,33,8/11/2007,8/17/2007,Batticaloa,2
2007,33,8/11/2007,8/17/2007,Ampara,0
2007,33,8/11/2007,8/17/2007,Trincomalee,1
2007,33,8/11/2007,8/17/2007,Kurunegala,13
2007,33,8/11/2007,8/17/2007,Puttalam,2
2007,33,8/11/2007,8/17/2007,Anuradhapura,0
2007,33,8/11/2007,8/17/2007,Polonnaruwa,3
2007,33,8/11/2007,8/17/2007,Badulla,1
2007,33,8/11/2007,8/17/2007,Monaragala,4
2007,33,8/11/2007,8/17/2007,Ratnapura,5
2007,33,8/11/2007,8/17/2007,Kegalle,1
2007,33,8/11/2007,8/17/2007,Kalmune,0
2007,34,8/18/2007,8/24/2007,Colombo,47
2007,34,8/18/2007,8/24/2007,Gampaha,18
2007,34,8/18/2007,8/24/2007,Kalutara,10
2007,34,8/18/2007,8/24/2007,Kandy,2
2007,34,8/18/2007,8/24/2007,Matale,0
2007,34,8/18/2007,8/24/2007,NuwaraEliya,0
2007,34,8/18/2007,8/24/2007,Galle,1
2007,34,8/18/2007,8/24/2007,Hambanthota,1
2007,34,8/18/2007,8/24/2007,Matara,1
2007,34,8/18/2007,8/24/2007,Jaffna,0
2007,34,8/18/2007,8/24/2007,Kilinochchi,0
2007,34,8/18/2007,8/24/2007,Mannar,0
2007,34,8/18/2007,8/24/2007,Vavuniya,0
2007,34,8/18/2007,8/24/2007,Mullaitivu,0
2007,34,8/18/2007,8/24/2007,Batticaloa,0
2007,34,8/18/2007,8/24/2007,Ampara,0
2007,34,8/18/2007,8/24/2007,Trincomalee,0
2007,34,8/18/2007,8/24/2007,Kurunegala,13
2007,34,8/18/2007,8/24/2007,Puttalam,6
2007,34,8/18/2007,8/24/2007,Anuradhapura,0
2007,34,8/18/2007,8/24/2007,Polonnaruwa,1
2007,34,8/18/2007,8/24/2007,Badulla,1
2007,34,8/18/2007,8/24/2007,Monaragala,3
2007,34,8/18/2007,8/24/2007,Ratnapura,3
2007,34,8/18/2007,8/24/2007,Kegalle,8
2007,34,8/18/2007,8/24/2007,Kalmune,0
2007,35,8/25/2007,8/31/2007,Colombo,20
2007,35,8/25/2007,8/31/2007,Gampaha,11
2007,35,8/25/2007,8/31/2007,Kalutara,5
2007,35,8/25/2007,8/31/2007,Kandy,3
2007,35,8/25/2007,8/31/2007,Matale,2
2007,35,8/25/2007,8/31/2007,NuwaraEliya,3
2007,35,8/25/2007,8/31/2007,Galle,2
2007,35,8/25/2007,8/31/2007,Hambanthota,5
2007,35,8/25/2007,8/31/2007,Matara,3
2007,35,8/25/2007,8/31/2007,Jaffna,0
2007,35,8/25/2007,8/31/2007,Kilinochchi,0
2007,35,8/25/2007,8/31/2007,Mannar,0
2007,35,8/25/2007,8/31/2007,Vavuniya,1
2007,35,8/25/2007,8/31/2007,Mullaitivu,0
2007,35,8/25/2007,8/31/2007,Batticaloa,0
2007,35,8/25/2007,8/31/2007,Ampara,0
2007,35,8/25/2007,8/31/2007,Trincomalee,0
2007,35,8/25/2007,8/31/2007,Kurunegala,4
2007,35,8/25/2007,8/31/2007,Puttalam,1
2007,35,8/25/2007,8/31/2007,Anuradhapura,2
2007,35,8/25/2007,8/31/2007,Polonnaruwa,1
2007,35,8/25/2007,8/31/2007,Badulla,3
2007,35,8/25/2007,8/31/2007,Monaragala,3
2007,35,8/25/2007,8/31/2007,Ratnapura,6
2007,35,8/25/2007,8/31/2007,Kegalle,3
2007,35,8/25/2007,8/31/2007,Kalmune,0
2007,36,9/1/2007,9/7/2007,Colombo,54
2007,36,9/1/2007,9/7/2007,Gampaha,17
2007,36,9/1/2007,9/7/2007,Kalutara,14
2007,36,9/1/2007,9/7/2007,Kandy,6
2007,36,9/1/2007,9/7/2007,Matale,1
2007,36,9/1/2007,9/7/2007,NuwaraEliya,1
2007,36,9/1/2007,9/7/2007,Galle,1
2007,36,9/1/2007,9/7/2007,Hambanthota,2
2007,36,9/1/2007,9/7/2007,Matara,5
2007,36,9/1/2007,9/7/2007,Jaffna,0
2007,36,9/1/2007,9/7/2007,Kilinochchi,0
2007,36,9/1/2007,9/7/2007,Mannar,0
2007,36,9/1/2007,9/7/2007,Vavuniya,2
2007,36,9/1/2007,9/7/2007,Mullaitivu,0
2007,36,9/1/2007,9/7/2007,Batticaloa,1
2007,36,9/1/2007,9/7/2007,Ampara,0
2007,36,9/1/2007,9/7/2007,Trincomalee,0
2007,36,9/1/2007,9/7/2007,Kurunegala,32
2007,36,9/1/2007,9/7/2007,Puttalam,3
2007,36,9/1/2007,9/7/2007,Anuradhapura,5
2007,36,9/1/2007,9/7/2007,Polonnaruwa,1
2007,36,9/1/2007,9/7/2007,Badulla,1
2007,36,9/1/2007,9/7/2007,Monaragala,2
2007,36,9/1/2007,9/7/2007,Ratnapura,14
2007,36,9/1/2007,9/7/2007,Kegalle,4
2007,36,9/1/2007,9/7/2007,Kalmune,0
2007,37,9/8/2007,9/14/2007,Colombo,34
2007,37,9/8/2007,9/14/2007,Gampaha,28
2007,37,9/8/2007,9/14/2007,Kalutara,13
2007,37,9/8/2007,9/14/2007,Kandy,6
2007,37,9/8/2007,9/14/2007,Matale,1
2007,37,9/8/2007,9/14/2007,NuwaraEliya,0
2007,37,9/8/2007,9/14/2007,Galle,5
2007,37,9/8/2007,9/14/2007,Hambanthota,3
2007,37,9/8/2007,9/14/2007,Matara,5
2007,37,9/8/2007,9/14/2007,Jaffna,4
2007,37,9/8/2007,9/14/2007,Kilinochchi,0
2007,37,9/8/2007,9/14/2007,Mannar,0
2007,37,9/8/2007,9/14/2007,Vavuniya,2
2007,37,9/8/2007,9/14/2007,Mullaitivu,0
2007,37,9/8/2007,9/14/2007,Batticaloa,0
2007,37,9/8/2007,9/14/2007,Ampara,0
2007,37,9/8/2007,9/14/2007,Trincomalee,0
2007,37,9/8/2007,9/14/2007,Kurunegala,20
2007,37,9/8/2007,9/14/2007,Puttalam,5
2007,37,9/8/2007,9/14/2007,Anuradhapura,5
2007,37,9/8/2007,9/14/2007,Polonnaruwa,2
2007,37,9/8/2007,9/14/2007,Badulla,7
2007,37,9/8/2007,9/14/2007,Monaragala,1
2007,37,9/8/2007,9/14/2007,Ratnapura,11
2007,37,9/8/2007,9/14/2007,Kegalle,7
2007,37,9/8/2007,9/14/2007,Kalmune,0
2007,38,9/15/2007,9/21/2007,Colombo,50
2007,38,9/15/2007,9/21/2007,Gampaha,22
2007,38,9/15/2007,9/21/2007,Kalutara,14
2007,38,9/15/2007,9/21/2007,Kandy,3
2007,38,9/15/2007,9/21/2007,Matale,0
2007,38,9/15/2007,9/21/2007,NuwaraEliya,0
2007,38,9/15/2007,9/21/2007,Galle,1
2007,38,9/15/2007,9/21/2007,Hambanthota,4
2007,38,9/15/2007,9/21/2007,Matara,8
2007,38,9/15/2007,9/21/2007,Jaffna,0
2007,38,9/15/2007,9/21/2007,Kilinochchi,0
2007,38,9/15/2007,9/21/2007,Mannar,0
2007,38,9/15/2007,9/21/2007,Vavuniya,0
2007,38,9/15/2007,9/21/2007,Mullaitivu,0
2007,38,9/15/2007,9/21/2007,Batticaloa,1
2007,38,9/15/2007,9/21/2007,Ampara,0
2007,38,9/15/2007,9/21/2007,Trincomalee,0
2007,38,9/15/2007,9/21/2007,Kurunegala,20
2007,38,9/15/2007,9/21/2007,Puttalam,2
2007,38,9/15/2007,9/21/2007,Anuradhapura,10
2007,38,9/15/2007,9/21/2007,Polonnaruwa,0
2007,38,9/15/2007,9/21/2007,Badulla,1
2007,38,9/15/2007,9/21/2007,Monaragala,2
2007,38,9/15/2007,9/21/2007,Ratnapura,7
2007,38,9/15/2007,9/21/2007,Kegalle,15
2007,38,9/15/2007,9/21/2007,Kalmune,0
2007,39,9/22/2007,9/28/2007,Colombo,23
2007,39,9/22/2007,9/28/2007,Gampaha,7
2007,39,9/22/2007,9/28/2007,Kalutara,3
2007,39,9/22/2007,9/28/2007,Kandy,4
2007,39,9/22/2007,9/28/2007,Matale,0
2007,39,9/22/2007,9/28/2007,NuwaraEliya,0
2007,39,9/22/2007,9/28/2007,Galle,0
2007,39,9/22/2007,9/28/2007,Hambanthota,1
2007,39,9/22/2007,9/28/2007,Matara,5
2007,39,9/22/2007,9/28/2007,Jaffna,4
